0.252000;1.508060;0.001210
0.254000;1.507010;0.001170
0.256000;1.505990;0.001130
0.258000;1.505000;0.001090
0.260000;1.504030;0.001050
0.262000;1.503100;0.001020
0.264000;1.502190;0.000983
0.266000;1.501300;0.000949
0.268000;1.500440;0.000915
0.270000;1.499600;0.000882
0.272000;1.498780;0.000850
0.274000;1.497990;0.000819
0.276000;1.497220;0.000789
0.278000;1.496460;0.000759
0.280000;1.495730;0.000730
0.282000;1.495010;0.000702
0.284000;1.494310;0.000675
0.286000;1.493630;0.000649
0.288000;1.492970;0.000623
0.290000;1.492320;0.000598
0.292000;1.491680;0.000574
0.294000;1.491070;0.000550
0.296000;1.490460;0.000527
0.298000;1.489870;0.000505
0.300000;1.489300;0.000483
0.302000;1.488730;0.000462
0.304000;1.488180;0.000441
0.306000;1.487650;0.000421
0.308000;1.487120;0.000402
0.310000;1.486610;0.000383
0.312000;1.486100;0.000365
0.314000;1.485610;0.000348
0.316000;1.485130;0.000331
0.318000;1.484660;0.000314
0.320000;1.484200;0.000298
0.322000;1.483750;0.000283
0.324000;1.483300;0.000268
0.326000;1.482870;0.000253
0.328000;1.482450;0.000240
0.330000;1.482030;0.000226
0.332000;1.481620;0.000213
0.334000;1.481220;0.000200
0.336000;1.480830;0.000188
0.338000;1.480450;0.000177
0.340000;1.480070;0.000166
0.342000;1.479700;0.000155
0.344000;1.479340;0.000144
0.346000;1.478990;0.000135
0.348000;1.478640;0.000125
0.350000;1.478300;0.000116
0.352000;1.477960;0.000107
0.354000;1.477630;0.000099
0.356000;1.477310;0.000091
0.358000;1.476990;0.000083
0.360000;1.476680;0.000076
0.362000;1.476380;0.000069
0.364000;1.476080;0.000063
0.366000;1.475780;0.000057
0.368000;1.475490;0.000051
0.370000;1.475210;0.000045
0.372000;1.474930;0.000040
0.374000;1.474650;0.000036
0.376000;1.474380;0.000031
0.378000;1.474120;0.000027
0.380000;1.473850;0.000023
0.382000;1.473600;0.000020
0.384000;1.473350;0.000016
0.386000;1.473100;0.000014
0.388000;1.472850;0.000011
0.390000;1.472610;0.000009
0.392000;1.472380;0.000007
0.394000;1.472140;0.000005
0.396000;1.471910;0.000003
0.398000;1.471690;0.000002
0.400000;1.471470;0.000001
0.402000;1.471250;0.000001
0.404000;1.471030;0.000000
0.406000;1.470820;0.000000
0.408000;1.470610;0.000000
0.410000;1.470410;0.000000
0.412000;1.470210;0.000000
0.414000;1.470010;0.000000
0.416000;1.469810;0.000000
0.418000;1.469620;0.000000
0.420000;1.469430;0.000000
0.422000;1.469240;0.000000
0.424000;1.469060;0.000000
0.426000;1.468870;0.000000
0.428000;1.468690;0.000000
0.430000;1.468520;0.000000
0.432000;1.468340;0.000000
0.434000;1.468170;0.000000
0.436000;1.468000;0.000000
0.438000;1.467840;0.000000
0.440000;1.467670;0.000000
0.442000;1.467510;0.000000
0.444000;1.467350;0.000000
0.446000;1.467190;0.000000
0.448000;1.467030;0.000000
0.450000;1.466880;0.000000
0.452000;1.466730;0.000000
0.454000;1.466580;0.000000
0.456000;1.466430;0.000000
0.458000;1.466290;0.000000
0.460000;1.466140;0.000000
0.462000;1.466000;0.000000
0.464000;1.465860;0.000000
0.466000;1.465720;0.000000
0.468000;1.465590;0.000000
0.470000;1.465450;0.000000
0.472000;1.465320;0.000000
0.474000;1.465190;0.000000
0.476000;1.465060;0.000000
0.478000;1.464930;0.000000
0.480000;1.464800;0.000000
0.482000;1.464680;0.000000
0.484000;1.464550;0.000000
0.486000;1.464430;0.000000
0.488000;1.464310;0.000000
0.490000;1.464190;0.000000
0.492000;1.464070;0.000000
0.494000;1.463960;0.000000
0.496000;1.463840;0.000000
0.498000;1.463730;0.000000
0.500000;1.463620;0.000000
0.502000;1.463510;0.000000
0.504000;1.463400;0.000000
0.506000;1.463290;0.000000
0.508000;1.463180;0.000000
0.510000;1.463080;0.000000
0.512000;1.462970;0.000000
0.514000;1.462870;0.000000
0.516000;1.462770;0.000000
0.518000;1.462660;0.000000
0.520000;1.462560;0.000000
0.522000;1.462470;0.000000
0.524000;1.462370;0.000000
0.526000;1.462270;0.000000
0.528000;1.462170;0.000000
0.530000;1.462080;0.000000
0.532000;1.461990;0.000000
0.534000;1.461890;0.000000
0.536000;1.461800;0.000000
0.538000;1.461710;0.000000
0.540000;1.461620;0.000000
0.542000;1.461530;0.000000
0.544000;1.461440;0.000000
0.546000;1.461360;0.000000
0.548000;1.461270;0.000000
0.550000;1.461190;0.000000
0.552000;1.461100;0.000000
0.554000;1.461020;0.000000
0.556000;1.460930;0.000000
0.558000;1.460850;0.000000
0.560000;1.460770;0.000000
0.562000;1.460690;0.000000
0.564000;1.460610;0.000000
0.566000;1.460530;0.000000
0.568000;1.460450;0.000000
0.570000;1.460380;0.000000
0.572000;1.460300;0.000000
0.574000;1.460220;0.000000
0.576000;1.460150;0.000000
0.578000;1.460080;0.000000
0.580000;1.460000;0.000000
0.582000;1.459930;0.000000
0.584000;1.459860;0.000000
0.586000;1.459780;0.000000
0.588000;1.459710;0.000000
0.590000;1.459640;0.000000
0.592000;1.459570;0.000000
